Price,Date,Postcode,Year
100,2023-06-05,N11 3DT,2023
625000,2023-11-17,N5 2HA,2023
425000,2023-07-05,NW9 4DT,2023
1000000,2023-06-30,UB6 7PP,2023
282500,2023-09-28,TW1 1AJ,2023
300000,2023-06-29,HA9 0AH,2023
650000,2023-01-20,N14 6BN,2023
332000,2023-09-13,HA1 2BU,2023
499999,2023-07-14,N16 5LX,2023
338500,2023-05-26,DA8 3NG,2023
737500,2023-04-28,BR4 9BE,2023
500000,2023-09-15,RM8 2RB,2023
395000,2023-11-17,IG3 9TL,2023
505000,2023-09-25,E13 9JG,2023
375000,2023-11-15,E6 2NQ,2023
4000,2023-08-02,E11 4PR,2023
525000,2023-09-13,IG1 3SN,2023
850000,2023-09-13,E12 6TJ,2023
460000,2023-05-10,E4 8NE,2023
745000,2023-11-13,E10 7LD,2023
565000,2023-08-25,RM6 5DT,2023
355000,2023-09-14,E16 1SP,2023
603000,2023-07-10,IG1 3SL,2023
264000,2023-07-31,N14 4LP,2023
410000,2023-01-06,DA14 6JN,2023
540000,2023-06-02,BR6 9BG,2023
420000,2023-03-01,BR5 3AR,2023
585000,2023-01-04,BR6 9BN,2023
290000,2023-05-16,DA7 4PU,2023
570000,2023-05-22,BR6 9BW,2023
545000,2023-04-03,BR7 6HR,2023
100000,2023-07-28,DA14 4HY,2023
820000,2023-08-21,DA5 3JY,2023
260000,2023-03-24,CR2 8SE,2023
2100000,2023-08-04,TW11 9LU,2023
257500,2023-08-31,CR4 4NU,2023
482560,2023-08-16,BR7 5DE,2023
390000,2023-08-18,BR5 4BY,2023
296000,2023-08-09,SE20 7EA,2023
560000,2023-08-10,KT5 8DN,2023
245000,2023-09-07,BR2 0RB,2023
935000,2023-08-16,TW11 9PG,2023
443000,2023-08-18,CR4 3QQ,2023
830000,2023-08-14,SW19 2EB,2023
85000,2023-06-30,BR2 9SU,2023
183000,2023-08-25,BR1 4EF,2023
275000,2023-08-11,SE20 8DA,2023
1125000,2023-08-11,TW1 3AF,2023
490000,2023-08-25,SM3 9PP,2023
225000,2023-08-11,BR7 6JY,2023
358000,2023-07-28,DA15 9EZ,2023
380000,2023-03-31,SM5 1JJ,2023
190000,2023-08-25,DA17 6JD,2023
252500,2023-08-25,CR0 6AP,2023
842500,2023-08-22,BR7 5XS,2023
440000,2023-07-28,DA16 3LD,2023
500000,2023-08-25,DA7 4EU,2023
340000,2023-09-08,DA8 1HF,2023
755000,2023-08-22,DA15 8WG,2023
710000,2023-09-27,DA5 1RL,2023
208500,2023-07-26,CR0 6HE,2023
310000,2023-07-31,SW20 9LL,2023
245000,2023-07-31,KT9 2BH,2023
260000,2023-08-25,SM1 3JH,2023
285000,2023-08-18,SE20 8DG,2023
385000,2023-08-07,SW19 8SJ,2023
306000,2023-05-26,SE25 4JW,2023
276000,2023-04-27,SM5 4LJ,2023
320000,2023-08-11,SW20 0JG,2023
275000,2023-08-15,SW19 8EY,2023
330500,2023-09-01,SW19 8RF,2023
738500,2023-04-20,TW11 8NL,2023
405000,2023-02-15,BR6 0FN,2023
450000,2023-01-27,CR0 2YB,2023
435000,2023-02-17,BR6 0FN,2023
375000,2023-02-15,BR6 0FN,2023
410000,2023-02-14,BR6 0FN,2023
370000,2023-02-15,BR6 0FN,2023
325000,2023-02-03,BR6 0FN,2023
370000,2023-02-17,BR6 0FN,2023
435000,2023-02-24,BR6 0FN,2023
300000,2023-02-09,BR6 0FN,2023
405000,2023-02-17,BR6 0FN,2023
385000,2023-02-28,BR6 0FN,2023
295000,2023-03-15,BR6 0FN,2023
329250,2023-03-24,CR8 1AL,2023
430000,2023-05-31,KT5 8AS,2023
585000,2023-03-31,CR8 1AL,2023
280000,2023-08-24,E10 6LW,2023
450000,2023-02-20,IG1 1SQ,2023
380000,2023-09-14,N15 5DX,2023
370000,2023-07-28,E3 2AQ,2023
428000,2023-11-10,E2 0SU,2023
800000,2023-10-02,E9 7SG,2023
885000,2023-07-21,E14 4AF,2023
340000,2023-10-02,E7 8ES,2023
635000,2023-06-16,IG8 8AA,2023
300000,2023-06-16,E7 0ED,2023
369500,2023-08-25,E4 7BT,2023
360000,2023-06-16,IG2 7JD,2023
385000,2023-09-05,RM9 6ET,2023
325000,2023-07-28,IG11 7TX,2023
500000,2023-07-28,IG8 8NT,2023
460350,2023-08-11,E14 8ED,2023
227500,2023-09-11,IG2 7LD,2023
460000,2023-08-31,RM7 8QU,2023
375000,2023-10-27,RM9 4DD,2023
384500,2023-05-12,DA8 1AL,2023
1450000,2023-01-06,BR2 9AU,2023
325000,2023-03-30,DA7 4NY,2023
790000,2023-04-19,KT1 2NH,2023
230000,2023-08-22,CR2 0AW,2023
230000,2023-08-10,KT3 3RG,2023
58765,2023-06-13,SW11 5SQ,2023
16500,2023-06-28,NW6 1NF,2023
625000,2023-08-31,SE5 0HB,2023
696000,2023-09-06,SW17 0LZ,2023
1350000,2023-08-18,SW9 9UP,2023
802000,2023-08-14,KT2 5RZ,2023
1135000,2023-08-17,KT5 8LH,2023
515000,2023-08-17,KT4 8JS,2023
374750,2023-09-15,KT6 6HU,2023
345000,2023-04-14,SM1 2JR,2023
650000,2023-06-27,CR0 6QP,2023
825000,2023-04-28,TW10 7JG,2023
860000,2023-07-24,KT5 9HS,2023
474000,2023-07-26,SW16 5QZ,2023
935000,2023-08-01,SM2 5QF,2023
380000,2023-05-05,CR0 6EH,2023
675000,2023-07-28,SM5 3QT,2023
500000,2023-05-25,CR8 2BZ,2023
612000,2023-06-21,SW16 3JX,2023
500000,2023-08-17,SE25 6RL,2023
715000,2023-07-10,CR0 1DB,2023
750000,2023-08-21,CR0 7SD,2023
340000,2023-03-27,SE25 5FR,2023
105000,2023-02-23,BR1 3LJ,2023
924000,2023-03-24,KT1 2BN,2023
235000,2023-03-29,SM6 7GF,2023
759850,2023-03-15,KT1 2UT,2023
345000,2023-03-17,CR4 3AF,2023
831350,2023-03-29,KT1 2NH,2023
825775,2023-03-01,KT1 2BN,2023
763500,2023-03-27,KT1 2NH,2023
510700,2023-03-24,KT1 2UT,2023
320000,2023-03-17,CR0 8UB,2023
483600,2023-03-31,KT1 2TU,2023
335000,2023-03-15,CR8 3DQ,2023
450000,2023-03-20,KT3 5NX,2023
814000,2023-03-20,KT1 2BN,2023
475000,2023-03-27,KT1 2NH,2023
425000,2023-03-01,CR4 2ES,2023
325000,2023-03-16,KT3 3FH,2023
240500,2023-03-31,BR7 5AQ,2023
487500,2023-04-12,KT1 2NH,2023
1161500,2023-04-03,KT1 2BN,2023
885475,2023-04-05,KT1 2BN,2023
288000,2023-03-08,SM6 7GF,2023
288000,2023-03-22,SM6 7GF,2023
770000,2023-03-27,KT1 2NH,2023
529460,2023-04-11,KT1 2NH,2023
350000,2023-03-24,KT3 3FH,2023
1150000,2023-02-28,KT1 2BN,2023
780000,2023-03-24,KT1 2NH,2023
587000,2023-04-06,BR6 7SJ,2023
400000,2023-08-24,SE24 0HQ,2023
480000,2023-07-31,SE13 7QE,2023
615500,2023-08-11,SE14 5BJ,2023
1550000,2023-10-27,W1H 5HR,2023
299000,2023-07-17,SE16 3QA,2023
480000,2023-08-14,SW18 1EL,2023
390000,2023-08-14,SE8 5RR,2023
295000,2023-08-30,SE27 0AL,2023
440000,2023-06-23,SE17 3LL,2023
300000,2023-07-14,SW2 1RB,2023
302000,2023-08-16,BR1 4LY,2023
635000,2023-09-13,SE21 7LY,2023
485000,2023-08-31,SW9 9HG,2023
265000,2023-08-16,SE10 9NU,2023
765000,2023-07-24,SE16 5QF,2023
655000,2023-08-10,TW2 6SN,2023
585000,2023-08-22,SE1 7XA,2023
725000,2023-08-18,KT3 3LH,2023
275000,2023-03-31,SW15 2JU,2023
475000,2023-08-30,TW1 2AN,2023
450000,2023-08-24,SW11 3BF,2023
625000,2023-08-23,SW2 2SR,2023
310000,2023-08-18,SE15 2TN,2023
330000,2023-07-28,SW4 6SU,2023
422500,2023-08-16,SE22 9ET,2023
325000,2023-07-12,TW2 5QE,2023
460000,2023-08-24,SW4 8LL,2023
354700,2023-07-14,SW16 6HD,2023
335000,2023-08-03,SW16 6HD,2023
367000,2023-07-24,SE14 5BX,2023
475000,2023-07-24,SW11 5RA,2023
875000,2023-05-09,SW11 8NN,2023
190000,2023-07-25,NW9 7RW,2023
1275000,2023-10-04,HA3 8DN,2023
2056250,2023-07-14,W3 7XA,2023
840000,2023-08-31,W12 9QG,2023
282000,2023-11-10,N19 3DA,2023
1000002,2023-08-18,SW7 2SR,2023
500000,2023-06-30,UB1 2AE,2023
950000,2023-06-22,SW10 0UX,2023
388000,2023-10-27,W2 6AZ,2023
1150000,2023-09-19,SW10 0UQ,2023
500000,2023-09-01,N7 7QS,2023
325000,2023-09-25,NW8 8BJ,2023
300000,2023-09-21,N7 8AN,2023
620000,2023-07-18,HA7 4TY,2023
180000,2023-06-22,HA0 4SL,2023
510000,2023-06-23,NW2 7BB,2023
650000,2023-11-01,NW1 3LR,2023
27500000,2023-06-30,EC3R 5DJ,2023
75000,2023-06-09,SW3 3NX,2023
515000,2023-03-17,W9 3DJ,2023
530000,2023-08-11,SW1V 3BX,2023
420000,2023-08-29,NW6 5UT,2023
530000,2023-09-15,SW1V 3BX,2023
550000,2023-10-09,IG8 8LX,2023
1400000,2023-08-25,W1T 5PD,2023
2500000,2023-09-28,SW6 3TP,2023
420000,2023-09-22,N12 9TP,2023
268000,2023-09-12,NW1 4BU,2023
80000,2023-07-14,SW7 1NF,2023
500000,2023-03-01,NW6 6QG,2023
375000,2023-09-15,E14 0GU,2023
375000,2023-09-15,E14 0GU,2023
375000,2023-09-15,E14 0GU,2023
375000,2023-09-15,E14 0GU,2023
210000,2023-06-07,E3 3EH,2023
1145000,2023-06-12,HA1 2SA,2023
365000,2023-08-29,N18 2DG,2023
679000,2023-05-03,E5 9AP,2023
520000,2023-05-03,E5 9AP,2023
5469999,2023-04-20,W3 8BL,2023
200000,2023-09-11,UB5 6QH,2023
545000,2023-09-15,NW4 1JT,2023
5000,2023-07-20,NW9 8LR,2023
610000,2023-08-31,NW10 5HX,2023
310000,2023-11-07,E11 4AA,2023
475000,2023-09-21,NW2 6TE,2023
350000,2023-05-11,N11 3AH,2023
245000,2023-10-13,NW10 0AD,2023
425000,2023-08-25,N8 9SY,2023
426000,2023-08-30,E17 5DN,2023
200000,2023-11-10,E10 6RF,2023
35000,2023-01-11,N7 6JT,2023
638910,2023-01-09,HA0 1PY,2023
644490,2023-01-09,HA0 1PY,2023
805500,2023-01-09,HA0 1PY,2023
315000,2023-01-26,N5 2XE,2023
370000,2023-01-26,N17 8EY,2023
240000,2023-01-26,N17 8EY,2023
320000,2023-01-26,N17 8EY,2023
245000,2023-01-26,N17 8EY,2023
255000,2023-08-25,RM3 8ED,2023
1000,2023-08-07,IG8 8GW,2023
225000,2023-10-06,RM3 9DL,2023
1470000,2023-06-16,E5 9LU,2023
378000,2023-10-06,RM13 9HZ,2023
205000,2023-10-10,IG1 4BX,2023
630000,2023-01-06,BR6 9EA,2023
485000,2023-04-14,BR5 4PP,2023
336000,2023-06-07,DA15 8SX,2023
480000,2023-01-20,DA8 3DX,2023
775000,2023-03-13,BR2 8BH,2023
650000,2023-08-25,BR2 9RT,2023
473050,2023-05-18,CR5 2SQ,2023
770000,2023-07-28,SE19 3SU,2023
275000,2023-08-14,TN16 3LQ,2023
230000,2023-08-24,SE25 4LH,2023
172500,2023-08-25,DA1 3PN,2023
500000,2023-08-04,BR2 9PU,2023
257000,2023-08-24,SM2 6AA,2023
630000,2023-08-25,SM3 9RT,2023
510000,2023-08-11,CR7 7AH,2023
525000,2023-08-11,CR0 6BJ,2023
980000,2023-08-18,BR3 6RR,2023
650000,2023-08-15,SE20 7RR,2023
480000,2023-09-01,SE25 6UA,2023
440000,2023-08-07,CR7 8PU,2023
435000,2023-08-16,BR5 2JF,2023
272500,2023-08-07,BR3 6PT,2023
280000,2023-08-14,BR6 6BP,2023
140000,2023-09-22,BR3 4RB,2023
490000,2023-09-05,SM3 9BD,2023
555000,2023-08-25,BR7 5NQ,2023
221000,2023-07-25,SM1 4EH,2023
245000,2023-08-15,DA17 5QT,2023
417500,2023-05-09,KT4 8TW,2023
675000,2023-07-28,CR5 2LT,2023
200000,2023-08-04,DA16 1RA,2023
525000,2023-08-31,KT4 8NW,2023
790000,2023-08-25,BR3 3JB,2023
420000,2023-07-03,CR2 0AG,2023
280000,2023-08-03,SM6 8BG,2023
635500,2023-08-29,DA7 6LQ,2023
390000,2023-07-28,DA16 2LA,2023
200000,2023-08-11,DA14 4EG,2023
527500,2023-07-14,SM5 3SP,2023
484500,2023-05-16,KT1 2NH,2023
270000,2023-08-18,SM6 7JU,2023
399995,2023-05-10,CR8 1AL,2023
300000,2023-08-03,DA14 4JP,2023
360000,2023-08-04,CR7 8HF,2023
250000,2023-08-14,CR2 6DR,2023
305000,2023-07-04,SE26 5PH,2023
368000,2023-08-22,SE25 4XB,2023
975000,2023-08-03,SW4 6RG,2023
875000,2023-08-24,SE13 5AP,2023
907000,2023-08-16,CR8 1EB,2023
4400000,2023-08-18,SW11 6EP,2023
342500,2023-08-18,TW11 8AY,2023
440000,2023-04-14,DA17 5NN,2023
1540000,2023-04-05,SW15 2NN,2023
550000,2023-08-11,SE7 7LG,2023
755000,2023-07-24,SE4 1JW,2023
1220000,2023-08-09,BR6 0DL,2023
360000,2023-07-07,CR0 7XD,2023
740000,2023-08-21,SE4 1JA,2023
825000,2023-08-17,IG2 6BX,2023
350000,2023-07-19,RM8 2ND,2023
256000,2023-08-25,RM13 7JA,2023
392000,2023-08-25,E1 4QU,2023
650000,2023-10-03,IG1 3PE,2023
435000,2023-10-27,E18 2EP,2023
610000,2023-11-17,E1 7ND,2023
352500,2023-10-13,RM9 5JD,2023
620000,2023-11-03,E7 9AQ,2023
1000000,2023-08-29,E1 6NW,2023
388000,2023-09-01,RM9 4DS,2023
300000,2023-10-31,E1 1EP,2023
393000,2023-07-14,RM9 4LA,2023
307500,2023-06-16,IG2 7JD,2023
550000,2023-07-31,E17 5SZ,2023
320000,2023-10-20,RM7 7JB,2023
450000,2023-10-12,RM6 4TR,2023
425000,2023-07-07,E3 4SR,2023
235000,2023-05-26,E6 1ET,2023
327777,2023-03-06,E5 8LE,2023
225000,2023-08-04,E12 6BS,2023
800000,2023-10-31,E2 7NN,2023
300000,2023-09-08,N16 6YL,2023
450000,2023-04-24,E14 4EF,2023
667500,2023-09-04,E14 9PX,2023
1100000,2023-04-03,BR7 5DZ,2023
417500,2023-06-08,DA16 2LR,2023
486000,2023-05-09,BR1 4SD,2023
450000,2023-06-06,SE20 8BJ,2023
680000,2023-05-05,BR3 3SF,2023
440000,2023-04-24,DA14 5EZ,2023
475000,2023-05-19,BR5 2DF,2023
710000,2023-05-12,BR5 2EJ,2023
510000,2023-03-28,DA5 3AP,2023
420000,2023-05-25,DA15 8HR,2023
835000,2023-05-19,DA15 7LJ,2023
1925000,2023-03-31,BR6 8NH,2023
685000,2023-09-21,BR3 1DT,2023
375000,2023-11-10,DA17 5LE,2023
450000,2023-11-01,BR6 9HS,2023
375000,2023-09-29,BR3 3PR,2023
415000,2023-09-01,DA7 4BD,2023
750000,2023-01-20,BR1 2HR,2023
750000,2023-05-03,BR2 7NJ,2023
1250000,2023-06-06,BR3 6SA,2023
415000,2023-05-19,DA14 4JQ,2023
485000,2023-01-13,DA7 5SX,2023
2900000,2023-08-29,SW13 0EB,2023
750000,2023-08-25,SW19 3LS,2023
685000,2023-09-01,SE25 4SL,2023
1260000,2023-07-31,KT2 6AH,2023
662000,2023-08-18,SM6 9NY,2023
1100000,2023-09-04,SW19 3TH,2023
700000,2023-07-04,KT2 6JG,2023
625000,2023-05-26,KT4 8NW,2023
930000,2023-06-09,TW10 6AS,2023
746000,2023-08-24,SM5 3QZ,2023
616000,2023-07-14,KT6 7PP,2023
380000,2023-04-28,CR0 4JP,2023
415000,2023-06-16,CR0 6BP,2023
492500,2023-09-11,SE25 5DU,2023
900000,2023-03-17,KT1 2UT,2023
455000,2023-02-03,SM4 4QU,2023
800000,2023-03-15,KT1 2BN,2023
300000,2023-03-22,CR0 6AN,2023
415000,2023-04-14,KT3 3FD,2023
565000,2023-03-31,CR8 3EH,2023
282400,2023-03-21,SE25 5FR,2023
432000,2023-03-24,DA14 4BT,2023
484500,2023-04-11,KT1 2NH,2023
481500,2023-02-24,BR3 5BB,2023
390000,2023-03-29,SM1 2EZ,2023
216225,2023-03-10,CR7 7DB,2023
355000,2023-05-05,DA8 1HF,2023
865000,2023-05-26,BR6 9ED,2023
630000,2023-05-23,DA16 1HD,2023
775000,2023-06-08,BR4 0HW,2023
565000,2023-06-08,DA7 6DH,2023
310000,2023-01-20,DA14 6RE,2023
425000,2023-03-09,DA7 5BZ,2023
950000,2023-04-05,BR4 9LR,2023
400000,2023-01-11,TN16 3LG,2023
595000,2023-05-09,BR4 0ES,2023
5350000,2023-03-30,NW6 3EE,2023
15875000,2023-09-29,W8 5PR,2023
440000,2023-08-18,BR1 4NU,2023
475000,2023-08-14,SW11 1XG,2023
535000,2023-03-14,SW2 3TS,2023
406100,2023-08-14,SE15 6LL,2023
395000,2023-07-21,SE23 1BE,2023
450000,2023-08-18,TW2 5RF,2023
475000,2023-09-01,SE4 1YS,2023
272000,2023-08-16,SE1 5JQ,2023
420000,2023-08-11,SE15 3UR,2023
600000,2023-08-10,SE21 8PN,2023
420000,2023-07-28,SE28 0EN,2023
335000,2023-08-04,SE12 8UG,2023
425000,2023-08-21,SE17 3LY,2023
405000,2023-07-27,SE27 9RE,2023
388000,2023-03-30,SW9 9EU,2023
392500,2023-07-26,SE3 8RN,2023
405000,2023-07-28,SE13 7QQ,2023
325000,2023-09-04,SE5 7HZ,2023
615000,2023-08-25,SE22 9ED,2023
831000,2023-08-03,SE8 4ED,2023
505000,2023-08-18,TW11 9PP,2023
610000,2023-08-22,TW9 4BZ,2023
252000,2023-03-14,SE28 0NG,2023
490000,2023-08-03,SE16 4JH,2023
455000,2023-08-07,SE1 4LS,2023
418000,2023-08-11,SE28 0BF,2023
237500,2023-04-13,SE1 5EY,2023
543000,2023-08-18,SW18 5LJ,2023
720000,2023-07-24,SE13 7AX,2023
220000,2023-08-18,SE3 7QB,2023
540000,2023-09-07,W11 3EP,2023
302500,2023-09-21,NW10 4DY,2023
390000,2023-10-25,N15 3AU,2023
500000,2023-11-02,W9 1UR,2023
386000,2023-09-19,N9 9SW,2023
430000,2023-08-30,EC1A 7ES,2023
245000,2023-09-12,NW11 7RR,2023
512500,2023-11-01,NW3 7BG,2023
413000,2023-11-06,HA3 5PT,2023
765500,2023-09-18,N7 7PS,2023
1350000,2023-03-24,W1H 1SA,2023
475000,2023-08-30,HA1 2RA,2023
4350000,2023-07-14,W1U 6BU,2023
420000,2023-09-22,N12 9TP,2023
525000,2023-02-20,W2 6PP,2023
361690,2023-06-13,NW10 2TG,2023
1403000,2023-09-12,N1 1JF,2023
19500000,2023-06-01,NW6 5UA,2023
380000,2023-09-11,NW6 2NA,2023
460000,2023-08-24,NW2 3PU,2023
1210000,2023-07-03,SW7 1BH,2023
525000,2023-11-14,WC1H 9PA,2023
110000,2023-11-17,HA0 3FE,2023
4150000,2023-09-19,SW1X 8BN,2023
1102844,2023-02-28,W9 1AJ,2023
815000,2023-09-07,W1U 6AZ,2023
320000,2023-06-20,RM3 9SA,2023
700000,2023-09-13,W1H 5HB,2023
245000,2023-01-26,N17 8EY,2023
450000,2023-08-08,E17 9AZ,2023
750000,2023-02-14,E4 6JQ,2023
680000,2023-05-16,UB3 3FB,2023
370500,2023-02-20,HA0 1PX,2023
189000,2023-02-10,W7 3FF,2023
332500,2023-09-06,E10 7PA,2023
310000,2023-03-17,N17 8EY,2023
310000,2023-03-17,N17 8EY,2023
422000,2023-03-21,HA0 1AG,2023
263250,2023-04-17,N21 1LG,2023
255000,2023-03-30,UB9 6BU,2023
255000,2023-03-30,UB9 6BU,2023
260000,2023-03-30,UB9 6BU,2023
260000,2023-03-30,UB9 6BU,2023
325000,2023-03-30,UB9 6BU,2023
1025000,2023-10-02,N1 1DJ,2023
200000,2023-03-20,N17 8EY,2023
275000,2023-03-20,N17 8EY,2023
300000,2023-03-20,N17 8EY,2023
240000,2023-03-20,N17 8EY,2023
250000,2023-03-20,N17 8EY,2023
5000,2023-05-22,N12 0NL,2023
310000,2023-10-23,HA5 5EH,2023
175000,2023-06-27,N19 3QL,2023
37800000,2023-07-11,EC4N 7TW,2023
1250000,2023-07-17,E9 5HP,2023
265000,2023-10-09,N17 6RU,2023
300000,2023-07-31,N15 3LP,2023
150000,2023-07-28,E14 9RE,2023
250000,2023-07-28,E14 9RE,2023
281000,2023-03-23,SE19 3EZ,2023
445000,2023-03-30,SE25 6HZ,2023
545000,2023-03-29,SM1 2JA,2023
321000,2023-03-24,SE26 5FT,2023
365000,2023-04-11,SM6 7GF,2023
317000,2023-02-10,KT3 3FD,2023
200000,2023-02-10,BR1 4AX,2023
453000,2023-03-30,CR8 3EH,2023
440000,2023-04-14,CR2 7NA,2023
315000,2023-05-05,CR8 4HE,2023
250000,2023-05-16,CR8 4HE,2023
265000,2023-05-15,CR8 4HE,2023
395000,2023-05-05,SM3 8JG,2023
375000,2023-05-26,CR8 4HE,2023
430000,2023-03-22,CR4 3AF,2023
445000,2023-03-13,KT3 3FH,2023
275000,2023-05-31,SE25 5FR,2023
550000,2023-01-13,KT3 3FF,2023
495000,2023-06-06,CR4 2EY,2023
550000,2023-05-17,DA1 3QB,2023
550000,2023-05-19,DA15 9NR,2023
418000,2023-04-28,DA6 7HQ,2023
525000,2023-01-25,BR6 9NA,2023
770000,2023-05-23,DA5 3EG,2023
650000,2023-05-24,BR3 6NR,2023
590000,2023-05-09,BR7 6HR,2023
475000,2023-05-26,BR3 4AS,2023
455000,2023-05-26,DA7 5NT,2023
650000,2023-04-21,BR1 4BN,2023
495000,2023-06-05,DA7 6RQ,2023
372000,2023-05-19,BR6 9LH,2023
405000,2023-03-17,DA16 1SG,2023
420000,2023-02-17,TN16 3UA,2023
482000,2023-05-12,DA7 5AG,2023
400000,2023-05-26,DA8 3NW,2023
330000,2023-02-27,TN16 3SP,2023
920000,2023-06-30,DA17 5EA,2023
1300000,2023-08-10,SW14 8NU,2023
710000,2023-08-18,SM6 8QZ,2023
585000,2023-08-21,SE25 4HQ,2023
365000,2023-08-31,KT1 4EE,2023
650000,2023-08-01,DA15 8EA,2023
375000,2023-08-24,CR2 8LN,2023
895000,2023-08-17,KT2 7BJ,2023
450700,2023-07-31,SM4 6LW,2023
200000,2023-06-19,DA17 5HD,2023
400000,2023-05-02,CR2 0AQ,2023
586000,2023-04-28,SE26 4EU,2023
1210000,2023-09-01,SW18 5JA,2023
530000,2023-06-30,DA7 4TL,2023
725000,2023-08-16,SW15 6HR,2023
325000,2023-08-11,CR0 9JR,2023
382500,2023-08-22,CR5 2RD,2023
385000,2023-08-11,CR0 3LH,2023
727500,2023-08-09,BR6 9DH,2023
730000,2023-08-21,SW19 1HZ,2023
2010000,2023-08-23,SW12 9JE,2023
429166,2023-09-04,SM2 6AG,2023
802000,2023-07-28,SE23 3TG,2023
650000,2023-08-11,BR1 2LA,2023
1000000,2023-08-04,SE12 8QH,2023
800000,2023-08-08,BR4 0JH,2023
460000,2023-08-22,DA15 7JJ,2023
286500,2023-07-21,BR3 5BE,2023
517000,2023-08-02,DA5 1EQ,2023
480000,2023-08-11,BR6 8DL,2023
420000,2023-03-16,BR6 7EA,2023
215000,2023-08-11,CR0 9HL,2023
500000,2023-08-11,DA16 1PG,2023
125000,2023-08-11,SM1 4QN,2023
980000,2023-08-22,BR3 5TX,2023
330000,2023-06-15,SM6 9NU,2023
364000,2023-08-31,BR3 1PL,2023
426000,2023-07-31,SM5 1ND,2023
275000,2023-07-27,SE19 2UD,2023
390000,2023-08-18,SM3 9AD,2023
820000,2023-08-30,CR8 4JB,2023
268000,2023-05-12,SE20 8DA,2023
865000,2023-07-25,BR3 1EQ,2023
800000,2023-07-28,CR5 2EJ,2023
1575000,2023-04-21,BR2 6HN,2023
375000,2023-09-12,DA15 7JQ,2023
305000,2023-07-25,CR2 0QZ,2023
1180000,2023-07-31,SM7 1PQ,2023
980000,2023-07-28,DA5 1QT,2023
710000,2023-09-15,CR5 2AY,2023
405000,2023-08-04,CR0 0JH,2023
435000,2023-04-05,DA16 1JA,2023
350000,2023-09-18,BR6 0SD,2023
1300000,2023-08-22,SM5 4EA,2023
950000,2023-08-11,KT3 4HN,2023
655000,2023-08-17,BR6 0AA,2023
180000,2023-07-24,SE20 8AZ,2023
257000,2023-07-11,CR0 5JA,2023
610000,2023-07-25,BR3 5DW,2023
476000,2023-04-14,DA16 1JB,2023
850000,2023-07-28,SW16 3AJ,2023
450000,2023-09-15,E16 2DN,2023
250000,2023-08-15,IG1 1NL,2023
310000,2023-06-23,IG1 4UR,2023
553000,2023-09-22,RM6 6BU,2023
595000,2023-08-02,RM9 6EF,2023
100000,2023-11-10,E9 5EN,2023
202500,2023-06-30,IG1 4FE,2023
170000,2023-09-08,RM3 8ED,2023
369999,2023-09-13,N16 6UT,2023
258000,2023-11-03,E15 1PN,2023
52935521,2023-07-03,EC2R 7NJ,2023
900000,2023-08-25,E13 9QB,2023
290000,2023-09-29,IG2 6BF,2023
350000,2023-08-07,E10 6PH,2023
425000,2023-02-16,N5 1FF,2023
650000,2023-09-05,E1W 3AL,2023
460000,2023-09-15,EC4V 3EJ,2023
170000,2023-10-06,IG2 6JS,2023
643000,2023-09-28,EC3N 1JJ,2023
358200,2023-08-31,RM8 1AS,2023
1310000,2023-04-14,RM10 8BP,2023
700000,2023-08-23,RM8 3JH,2023
360000,2023-09-18,IG2 6FF,2023
305000,2023-11-23,IG1 1TS,2023
450000,2023-09-29,E6 3BW,2023
515000,2023-06-09,E10 7JE,2023
325000,2023-11-14,E11 2PT,2023
620000,2023-11-01,E13 8AL,2023
475000,2023-03-17,SE9 4TT,2023
675000,2023-05-31,SM2 5HQ,2023
490000,2023-05-19,SE12 9LA,2023
785000,2023-05-31,SW17 0EH,2023
368000,2023-01-18,SM4 6DA,2023
229000,2023-05-31,SE19 2DF,2023
590900,2023-05-19,SE20 7YD,2023
345000,2023-02-10,CR0 9JG,2023
469000,2023-05-12,DA16 3JY,2023
555000,2023-02-28,BR3 3SA,2023
600000,2023-02-01,SE6 4NB,2023
350000,2023-05-09,BR5 2RJ,2023
380000,2023-05-23,TN16 3NH,2023
1555000,2023-04-28,SW12 8DH,2023
537500,2023-04-25,KT4 8JH,2023
609000,2023-03-28,KT3 6DH,2023
780000,2023-05-26,BR3 4NA,2023
561000,2023-05-03,SM3 8LX,2023
380000,2023-04-28,SE9 4QX,2023
545000,2023-05-15,KT9 2NS,2023
1150000,2023-05-24,SW12 0HY,2023
538000,2023-05-26,SE25 4HR,2023
360000,2023-05-30,BR5 2QG,2023
1210000,2023-05-05,SE26 4PA,2023
4950000,2023-01-13,SW15 5BH,2023
720000,2023-05-31,BR3 4LD,2023
460000,2023-05-31,SM4 6SB,2023
325000,2023-05-31,BR3 5XB,2023
850000,2023-05-24,SW20 8DZ,2023
970000,2023-06-08,BR1 4EU,2023
282000,2023-03-16,BR5 3BS,2023
365000,2023-05-02,SE19 2RQ,2023
895000,2023-03-03,BR5 1BG,2023
425000,2023-06-01,KT5 8TT,2023
245000,2023-03-22,SM1 2SE,2023
367500,2023-05-15,DA14 6DA,2023
270000,2023-05-16,KT6 6DG,2023
90000,2023-05-12,CR8 3EN,2023
412500,2023-04-14,SM2 6JS,2023
350000,2023-02-24,CR0 6QE,2023
430000,2023-05-16,CR0 0BF,2023
510000,2023-02-07,SE25 4ES,2023
625000,2023-01-04,BR6 9LQ,2023
